ZeroMQ Performance Log - Transport: IPC+SHM
========================================================================================================================
ID    Method               Serialize(ms)   Send(ms)     Recv(ms)     Deserialize(ms)   Total(ms)    Sent(KB)     Recv(KB)     Throughput(MB/s)  
========================================================================================================================
1     Init                 0.182           0.065        3.230        0.135             3.622        0.05         134.84       36.37             
2     Embedding            0.023           0.031        55.727       0.026             55.823       0.07         0.07         0.00              
3     BatchLinear          0.014           0.024        39.973       0.020             40.043       0.12         0.14         0.01              
4     Matmul               0.010           0.021        2.520        0.018             2.583        0.10         0.07         0.06              
5     Matmul               0.011           0.023        14.620       0.009             14.671       0.10         0.07         0.01              
6     BatchLinear          0.010           0.018        1.501        0.009             1.546        0.11         0.07         0.11              
7     BatchLinear          0.010           0.019        2.031        0.010             2.078        0.12         0.11         0.11              
8     BatchLinear          0.011           0.029        0.919        0.008             0.972        0.11         0.07         0.18              
9     BatchLinear          0.009           0.015        1.011        0.009             1.049        0.12         0.14         0.25              
10    Matmul               0.010           0.114        0.622        0.006             0.757        0.10         0.07         0.21              
11    Matmul               0.008           0.012        0.433        0.005             0.462        0.10         0.07         0.35              
12    BatchLinear          0.006           0.008        0.448        0.005             0.471        0.11         0.07         0.37              
13    BatchLinear          0.008           0.042        1.305        0.006             1.364        0.12         0.11         0.16              
14    BatchLinear          0.008           0.018        0.499        0.005             0.533        0.11         0.07         0.33              
15    BatchLinear          0.007           0.029        0.551        0.007             0.598        0.12         0.14         0.43              
16    Matmul               0.008           0.012        0.384        0.006             0.413        0.10         0.07         0.39              
17    Matmul               0.007           0.042        0.338        0.005             0.396        0.10         0.07         0.41              
18    BatchLinear          0.005           0.033        0.401        0.004             0.447        0.11         0.07         0.39              
19    BatchLinear          0.006           0.010        0.740        0.005             0.765        0.12         0.11         0.29              
20    BatchLinear          0.007           0.012        0.472        0.005             0.500        0.11         0.07         0.36              
21    BatchLinear          0.006           0.011        0.543        0.006             0.570        0.12         0.14         0.46              
22    Matmul               0.008           0.013        0.343        0.005             0.372        0.10         0.07         0.43              
23    Matmul               0.006           0.010        0.395        0.004             0.419        0.10         0.07         0.38              
24    BatchLinear          0.005           0.008        0.370        0.004             0.391        0.11         0.07         0.45              
25    BatchLinear          0.006           0.010        0.728        0.005             0.753        0.12         0.11         0.29              
26    BatchLinear          0.007           0.012        0.426        0.005             0.454        0.11         0.07         0.39              
27    BatchLinear          0.006           0.055        0.546        0.006             0.618        0.12         0.14         0.42              
28    Matmul               0.008           0.014        0.370        0.005             0.401        0.10         0.07         0.40              
29    Matmul               0.006           0.009        0.374        0.004             0.396        0.10         0.07         0.41              
30    BatchLinear          0.005           0.008        0.364        0.004             0.385        0.11         0.07         0.46              
31    BatchLinear          0.006           0.010        0.724        0.005             0.748        0.12         0.11         0.30              
32    BatchLinear          0.007           0.011        0.446        0.004             0.471        0.11         0.07         0.38              
33    BatchLinear          0.006           0.010        0.529        0.005             0.555        0.12         0.14         0.47              
34    Matmul               0.009           0.015        0.354        0.006             0.386        0.10         0.07         0.42              
35    Matmul               0.006           0.010        0.359        0.004             0.381        0.10         0.07         0.42              
36    BatchLinear          0.005           0.008        0.334        0.004             0.353        0.11         0.07         0.50              
37    BatchLinear          0.005           0.008        0.734        0.004             0.754        0.12         0.11         0.29              
38    BatchLinear          0.006           0.011        0.420        0.004             0.443        0.11         0.07         0.40              
39    BatchLinear          0.005           0.009        0.525        0.006             0.548        0.12         0.14         0.47              
40    Matmul               0.007           0.015        0.354        0.005             0.385        0.10         0.07         0.42              
41    Matmul               0.006           0.009        0.358        0.004             0.380        0.10         0.07         0.42              
42    BatchLinear          0.005           0.008        0.353        0.004             0.374        0.11         0.07         0.47              
43    BatchLinear          0.006           0.011        0.680        0.005             0.705        0.12         0.11         0.31              
44    BatchLinear          0.006           0.011        0.398        0.004             0.423        0.11         0.07         0.42              
45    BatchLinear          0.005           0.010        0.540        0.006             0.565        0.12         0.14         0.46              
46    Matmul               0.007           0.013        0.356        0.005             0.386        0.10         0.07         0.42              
47    Matmul               0.005           0.010        0.358        0.004             0.381        0.10         0.07         0.42              
48    BatchLinear          0.005           0.008        0.348        0.004             0.369        0.11         0.07         0.48              
49    BatchLinear          0.005           0.009        0.669        0.005             0.692        0.12         0.11         0.32              
50    BatchLinear          0.006           0.012        0.435        0.005             0.461        0.11         0.07         0.39              
51    BatchLinear          0.006           0.009        0.532        0.008             0.559        0.12         0.14         0.46              
52    Matmul               0.009           0.028        0.357        0.006             0.404        0.10         0.07         0.40              
53    Matmul               0.006           0.010        0.317        0.004             0.340        0.10         0.07         0.47              
54    BatchLinear          0.006           0.009        0.353        0.004             0.376        0.11         0.07         0.47              
55    BatchLinear          0.006           0.011        0.667        0.005             0.692        0.12         0.11         0.32              
56    BatchLinear          0.007           0.011        0.429        0.004             0.455        0.11         0.07         0.39              
57    BatchLinear          0.006           0.011        0.526        0.006             0.552        0.12         0.14         0.47              
58    Matmul               0.007           0.012        0.352        0.004             0.378        0.10         0.07         0.43              
59    Matmul               0.005           0.009        0.333        0.003             0.352        0.10         0.07         0.46              
60    BatchLinear          0.004           0.006        0.347        0.004             0.365        0.11         0.07         0.48              
61    BatchLinear          0.006           0.010        0.585        0.005             0.609        0.12         0.11         0.36              
62    BatchLinear          0.006           0.012        0.393        0.004             0.419        0.11         0.07         0.43              
63    BatchLinear          0.006           0.010        0.489        0.006             0.514        0.12         0.14         0.50              
64    Matmul               0.008           0.014        0.349        0.005             0.379        0.10         0.07         0.43              
65    Matmul               0.006           0.009        0.349        0.004             0.370        0.10         0.07         0.44              
66    BatchLinear          0.005           0.008        0.344        0.004             0.364        0.11         0.07         0.48              
67    BatchLinear          0.005           0.010        0.571        0.005             0.594        0.12         0.11         0.37              
68    BatchLinear          0.006           0.010        0.392        0.004             0.416        0.11         0.07         0.43              
69    BatchLinear          0.006           0.011        0.538        0.006             0.564        0.12         0.14         0.46              
70    Matmul               0.008           0.014        0.370        0.006             0.402        0.10         0.07         0.40              
71    Matmul               0.006           0.079        0.426        0.005             0.520        0.10         0.07         0.31              
