ZeroMQ Performance Log - Transport: IPC
========================================================================================================================
ID    Method               Serialize(ms)   Send(ms)     Recv(ms)     Deserialize(ms)   Total(ms)    Sent(KB)     Recv(KB)     Throughput(MB/s)  
========================================================================================================================
1     Init                 0.085           0.030        2.057        0.091             2.268        0.02         266.33       114.68            
2     Embedding            0.012           0.017        25.680       4.725             30.451       8.05         8192.05      262.98            
3     BatchLinear          9.569           0.782        96.508       6.322             113.202      8192.11      12288.11     176.68            
4     Matmul               21.648          9.226        659.042      78.981            768.920      16384.08     131072.05    187.28            
5     Matmul               167.568         80.885       388.809      4.622             641.917      139264.08    8192.05      224.33            
6     BatchLinear          9.216           0.785        32.689       1.094             43.804       8192.10      8192.06      365.27            
7     BatchLinear          5.378           0.827        316.728      39.458            362.411      8192.11      65536.09     198.67            
8     BatchLinear          39.366          19.039       105.215      1.120             164.758      32768.10     8192.06      242.78            
9     BatchLinear          1.962           0.768        32.592       1.693             37.035       8192.11      12288.11     540.04            
10    Matmul               21.337          9.129        609.185      81.591            721.271      16384.08     131072.05    199.65            
11    Matmul               179.750         92.820       372.939      4.656             650.189      139264.08    8192.05      221.47            
12    BatchLinear          9.430           0.815        33.332       1.104             44.700       8192.10      8192.06      357.95            
13    BatchLinear          6.068           0.777        321.398      42.790            371.056      8192.11      65536.09     194.04            
14    BatchLinear          47.033          26.517       129.545      1.271             204.389      32768.10     8192.06      195.71            
15    BatchLinear          9.732           0.827        28.354       6.203             45.136       8192.11      12288.11     443.11            
16    Matmul               22.030          9.509        626.944      92.723            751.231      16384.08     131072.05    191.69            
17    Matmul               252.645         122.430      411.836      4.750             791.690      139264.08    8192.05      181.89            
18    BatchLinear          9.292           0.792        32.016       1.130             43.250       8192.10      8192.06      369.95            
19    BatchLinear          6.005           0.850        317.625      39.928            364.428      8192.11      65536.09     197.57            
20    BatchLinear          39.481          19.189       109.810      1.145             169.645      32768.10     8192.06      235.79            
21    BatchLinear          2.141           0.800        24.348       3.056             30.366       8192.11      12288.11     658.65            
22    Matmul               21.433          9.219        641.907      79.467            752.046      16384.08     131072.05    191.48            
23    Matmul               168.404         81.026       392.045      4.784             646.281      139264.08    8192.05      222.81            
24    BatchLinear          9.418           0.821        31.021       1.113             42.393       8192.10      8192.06      377.42            
25    BatchLinear          6.116           0.774        344.989      39.073            390.971      8192.11      65536.09     184.16            
26    BatchLinear          39.450          19.037       124.347      1.144             183.999      32768.10     8192.06      217.39            
27    BatchLinear          9.446           0.777        27.874       8.522             46.650       8192.11      12288.11     428.73            
28    Matmul               21.471          9.207        631.289      78.709            740.701      16384.08     131072.05    194.41            
29    Matmul               169.425         81.179       396.944      4.782             652.358      139264.08    8192.05      220.74            
30    BatchLinear          9.425           0.827        34.216       1.108             45.598       8192.10      8192.06      350.90            
31    BatchLinear          5.978           0.805        341.431      40.059            388.295      8192.11      65536.09     185.43            
32    BatchLinear          39.468          19.128       123.097      1.143             182.858      32768.10     8192.06      218.75            
33    BatchLinear          2.015           0.786        30.067       1.712             34.601       8192.11      12288.11     578.02            
34    Matmul               22.403          9.498        644.155      79.063            755.148      16384.08     131072.05    190.69            
35    Matmul               168.916         80.652       410.681      4.688             664.961      139264.08    8192.05      216.55            
36    BatchLinear          8.770           0.828        37.880       1.120             48.621       8192.10      8192.06      329.08            
37    BatchLinear          5.558           0.782        345.946      45.179            397.488      8192.11      65536.09     181.14            
38    BatchLinear          51.438          28.861       133.514      1.259             215.098      32768.10     8192.06      185.96            
39    BatchLinear          9.352           0.803        33.719       6.969             50.866       8192.11      12288.11     393.19            
40    Matmul               22.059          9.880        619.450      90.002            741.414      16384.08     131072.05    194.22            
41    Matmul               250.230         121.190      541.348      5.628             918.427      139264.08    8192.05      156.79            
42    BatchLinear          10.394          1.126        56.744       1.926             70.222       8192.10      8192.06      227.85            
43    BatchLinear          7.518           1.354        459.364      57.481            525.749      8192.11      65536.09     136.95            
44    BatchLinear          59.291          28.596       146.724      1.927             236.590      32768.10     8192.06      169.07            
45    BatchLinear          3.307           1.243        56.195       2.785             63.562       8192.11      12288.11     314.66            
46    Matmul               29.806          13.992       909.311      117.087           1070.230     16384.08     131072.05    134.55            
47    Matmul               251.235         121.866      503.610      5.485             882.230      139264.08    8192.05      163.22            
48    BatchLinear          10.873          1.226        44.040       1.648             57.815       8192.10      8192.06      276.75            
49    BatchLinear          7.637           1.328        468.022      58.378            535.396      8192.11      65536.09     134.48            
50    BatchLinear          59.039          28.737       159.219      1.823             248.847      32768.10     8192.06      160.74            
51    BatchLinear          11.951          1.500        42.561       7.913             63.959       8192.11      12288.11     312.70            
52    Matmul               30.096          13.926       894.321      116.444           1054.821     16384.08     131072.05    136.52            
53    Matmul               219.468         80.944       474.595      5.579             780.612      139264.08    8192.05      184.47            
54    BatchLinear          10.246          0.980        41.842       1.453             54.548       8192.10      8192.06      293.32            
55    BatchLinear          6.655           0.933        437.740      43.743            489.097      8192.11      65536.09     147.21            
56    BatchLinear          39.430          19.103       126.513      1.271             186.341      32768.10     8192.06      214.66            
57    BatchLinear          2.286           0.824        35.091       1.867             40.092       8192.11      12288.11     498.86            
58    Matmul               21.790          9.242        809.782      79.680            920.516      16384.08     131072.05    156.43            
59    Matmul               169.006         81.086       478.150      5.507             733.778      139264.08    8192.05      196.24            
60    BatchLinear          9.733           0.957        44.642       1.434             56.793       8192.10      8192.06      281.73            
61    BatchLinear          5.978           0.835        424.404      43.173            474.416      8192.11      65536.09     151.77            
62    BatchLinear          39.503          19.135       110.489      1.231             170.379      32768.10     8192.06      234.77            
63    BatchLinear          9.042           0.790        34.078       6.180             50.112       8192.11      12288.11     399.11            
64    Matmul               21.063          9.185        842.198      116.729           989.203      16384.08     131072.05    145.57            
65    Matmul               214.600         81.077       403.930      5.345             704.978      139264.08    8192.05      204.26            
66    BatchLinear          9.440           0.912        34.778       1.320             46.474       8192.10      8192.06      344.28            
67    BatchLinear          5.748           0.876        400.400      43.950            450.999      8192.11      65536.09     159.65            
68    BatchLinear          39.498          19.156       112.395      1.258             172.328      32768.10     8192.06      232.12            
69    BatchLinear          2.101           0.807        27.417       1.816             32.164       8192.11      12288.11     621.83            
70    Matmul               21.219          9.225        763.766      78.782            873.015      16384.08     131072.05    164.95            
71    Matmul               171.341         82.066       378.472      5.266             637.171      139264.08    8192.05      226.00            
72    BatchLinear          9.178           0.874        35.035       1.253             46.362       8192.10      8192.06      345.11            
73    BatchLinear          5.695           0.796        341.920      39.555            387.989      8192.11      65536.09     185.57            
74    BatchLinear          39.702          19.071       97.551       1.177             157.524      32768.10     8192.06      253.93            
75    BatchLinear          9.023           0.779        29.163       6.221             45.208       8192.11      12288.11     442.40            
76    Matmul               21.659          9.254        800.811      115.276           947.027      16384.08     131072.05    152.05            
