ZeroMQ Performance Log (OTP) - Transport: IPC+SHM+OTP
============================================================================================================================================
ID    Method               Offline(ms)  Ser(ms)    Send(ms)   Recv(ms)   Deser(ms)  Compute(ms)  Total(ms)    Sent(KB)   Recv(KB)  
============================================================================================================================================
1     Init                 0.000        0.114      0.028      3.236      0.074      0.000        3.459        0.05       134.84    
2     Embedding            0.000        0.010      0.014      43.513     0.014      0.000        43.560       0.07       0.07      
3     BatchLinear          1.373        0.013      0.021      194.099    0.019      0.000        194.161      0.12       0.15      
4     Matmul               16.772       0.015      0.025      10.963     0.014      0.000        11.027       0.10       0.07      
5     Matmul               3.122        0.013      0.028      3.909      0.011      0.000        3.969        0.10       0.07      
6     BatchLinear          1.677        0.012      0.020      1.343      0.008      0.000        1.388        0.11       0.07      
7     BatchLinear          1.720        0.010      0.017      4.879      0.008      0.000        4.920        0.12       0.11      
8     BatchLinear          6.715        0.008      0.016      1.746      0.007      0.000        1.782        0.11       0.07      
9     BatchLinear          1.714        0.009      0.016      1.332      0.008      0.000        1.370        0.12       0.15      
10    Matmul               17.706       0.008      0.015      5.308      0.007      0.000        5.343        0.10       0.07      
11    Matmul               3.982        0.008      0.015      2.431      0.007      0.000        2.466        0.10       0.07      
12    BatchLinear          1.787        0.008      0.021      0.997      0.015      0.000        1.046        0.11       0.07      
13    BatchLinear          1.624        0.008      0.020      3.128      0.008      0.000        3.170        0.12       0.11      
14    BatchLinear          6.170        0.007      0.015      1.371      0.007      0.000        1.405        0.11       0.07      
15    BatchLinear          1.776        0.008      0.016      1.261      0.007      0.000        1.298        0.12       0.15      
16    Matmul               17.491       0.009      0.018      5.391      0.008      0.000        5.432        0.10       0.07      
17    Matmul               3.890        0.007      0.018      2.386      0.008      0.000        2.424        0.10       0.07      
18    BatchLinear          1.774        0.009      0.017      0.928      0.007      0.000        0.966        0.11       0.07      
19    BatchLinear          1.761        0.009      0.016      2.213      0.007      0.000        2.251        0.12       0.11      
20    BatchLinear          6.290        0.008      0.015      1.333      0.006      0.000        1.366        0.11       0.07      
21    BatchLinear          1.710        0.009      0.015      1.222      0.007      0.000        1.257        0.12       0.15      
22    Matmul               17.296       0.008      0.016      5.049      0.007      0.000        5.086        0.10       0.07      
23    Matmul               3.917        0.007      0.019      2.336      0.007      0.000        2.374        0.10       0.07      
24    BatchLinear          1.754        0.008      0.017      0.915      0.007      0.000        0.952        0.11       0.07      
25    BatchLinear          1.734        0.009      0.015      2.208      0.008      0.000        2.245        0.12       0.11      
26    BatchLinear          6.106        0.007      0.015      1.341      0.007      0.000        1.374        0.11       0.07      
27    BatchLinear          1.683        0.009      0.016      1.219      0.007      0.000        1.256        0.12       0.15      
28    Matmul               17.293       0.008      0.022      7.309      0.007      0.000        7.352        0.10       0.07      
29    Matmul               3.669        0.008      0.018      2.443      0.009      0.000        2.485        0.10       0.07      
30    BatchLinear          1.677        0.010      0.018      0.933      0.007      0.000        0.974        0.11       0.07      
31    BatchLinear          1.788        0.009      0.016      2.241      0.008      0.000        2.280        0.12       0.11      
32    BatchLinear          6.003        0.008      0.016      1.443      0.008      0.000        1.482        0.11       0.07      
33    BatchLinear          1.782        0.009      0.017      1.241      0.007      0.000        1.280        0.12       0.15      
34    Matmul               17.247       0.008      0.019      4.987      0.007      0.000        5.028        0.10       0.07      
35    Matmul               3.801        0.008      0.017      2.292      0.007      0.000        2.329        0.10       0.07      
36    BatchLinear          1.694        0.010      0.016      0.925      0.006      0.000        0.962        0.11       0.07      
37    BatchLinear          1.800        0.009      0.016      2.201      0.007      0.000        2.238        0.12       0.11      
38    BatchLinear          6.022        0.007      0.014      1.294      0.006      0.000        1.327        0.11       0.07      
39    BatchLinear          1.795        0.009      0.016      1.231      0.008      0.000        1.268        0.12       0.15      
40    Matmul               17.160       0.008      0.016      4.108      0.006      0.000        4.144        0.10       0.07      
41    Matmul               4.204        0.008      0.016      2.277      0.007      0.000        2.313        0.10       0.07      
42    BatchLinear          1.694        0.009      0.016      0.930      0.007      0.000        0.965        0.11       0.07      
43    BatchLinear          1.906        0.009      0.016      2.192      0.007      0.000        2.229        0.12       0.11      
44    BatchLinear          5.996        0.007      0.016      1.317      0.006      0.000        1.351        0.11       0.07      
45    BatchLinear          1.717        0.008      0.016      1.203      0.008      0.000        1.239        0.12       0.15      
46    Matmul               17.942       0.008      0.016      4.214      0.007      0.000        4.250        0.10       0.07      
47    Matmul               4.158        0.008      0.017      2.335      0.008      0.000        2.372        0.10       0.07      
48    BatchLinear          1.742        0.010      0.017      0.916      0.007      0.000        0.954        0.11       0.07      
49    BatchLinear          1.733        0.010      0.016      2.214      0.008      0.000        2.252        0.12       0.11      
50    BatchLinear          5.917        0.008      0.014      1.305      0.006      0.000        1.338        0.11       0.07      
51    BatchLinear          1.843        0.009      0.016      1.201      0.008      0.000        1.238        0.12       0.15      
52    Matmul               17.153       0.007      0.017      4.247      0.008      0.000        4.284        0.10       0.07      
53    Matmul               4.085        0.008      0.016      2.300      0.008      0.000        2.337        0.10       0.07      
54    BatchLinear          1.705        0.010      0.017      0.896      0.007      0.000        0.934        0.11       0.07      
55    BatchLinear          1.765        0.009      0.016      11.672     0.007      0.000        11.709       0.12       0.11      
56    BatchLinear          5.668        0.008      0.015      2.166      0.017      0.000        2.220        0.11       0.07      
57    BatchLinear          2.130        0.014      0.028      1.322      0.009      0.000        1.378        0.12       0.15      
58    Matmul               27.381       0.014      0.068      4.771      0.009      0.000        4.869        0.10       0.07      
59    Matmul               6.966        0.020      0.025      3.320      0.008      0.000        3.379        0.10       0.07      
60    BatchLinear          2.167        0.011      0.020      1.017      0.007      0.000        1.061        0.11       0.07      
61    BatchLinear          2.181        0.011      0.018      2.258      0.008      0.000        2.299        0.12       0.11      
62    BatchLinear          8.558        0.012      0.020      2.760      0.007      0.000        2.806        0.11       0.07      
63    BatchLinear          2.125        0.009      0.016      1.425      0.007      0.000        1.461        0.12       0.15      
64    Matmul               26.974       0.011      0.021      4.240      0.008      0.000        4.286        0.10       0.07      
65    Matmul               6.716        0.013      0.021      3.991      0.009      0.000        4.040        0.10       0.07      
66    BatchLinear          2.098        0.010      0.017      1.102      0.006      0.000        1.138        0.11       0.07      
67    BatchLinear          2.268        0.010      0.016      2.485      0.007      0.000        2.524        0.12       0.11      
68    BatchLinear          8.520        0.010      0.019      2.764      0.006      0.000        2.805        0.11       0.07      
69    BatchLinear          2.159        0.009      0.016      1.557      0.007      0.000        1.594        0.12       0.15      
70    Matmul               27.023       0.015      0.026      5.185      0.011      0.000        5.248        0.10       0.07      
71    Matmul               5.620        0.010      0.023      4.869      0.010      0.000        4.919        0.10       0.07      
72    BatchLinear          1.682        0.010      0.018      1.158      0.012      0.000        1.210        0.11       0.07      
73    BatchLinear          2.090        0.013      0.076      2.752      0.013      0.000        2.862        0.12       0.11      
74    BatchLinear          6.265        0.010      0.019      21.571     0.013      0.000        21.626       0.11       0.07      
75    BatchLinear          2.085        0.013      0.024      7.086      0.012      0.000        7.145        0.12       0.15      
76    Matmul               17.693       0.012      0.021      4.725      0.008      0.000        4.774        0.10       0.07      
77    Matmul               4.800        0.009      0.023      4.064      0.008      0.000        4.111        0.10       0.07      
78    BatchLinear          1.732        0.010      0.018      1.091      0.007      0.000        1.131        0.11       0.07      
79    BatchLinear          1.782        0.009      0.017      2.377      0.008      0.000        2.417        0.12       0.11      
80    BatchLinear          6.351        0.008      0.017      1.430      0.007      0.000        1.468        0.11       0.07      
81    BatchLinear          1.750        0.008      0.016      1.283      0.008      0.000        1.320        0.12       0.15      
82    Matmul               17.396       0.009      0.017      3.154      0.007      0.000        3.192        0.10       0.07      
83    Matmul               4.986        0.009      0.016      2.394      0.008      0.000        2.432        0.10       0.07      
84    BatchLinear          1.690        0.009      0.017      1.049      0.007      0.000        1.087        0.11       0.07      
85    BatchLinear          1.735        0.009      0.016      2.283      0.007      0.000        2.320        0.12       0.11      
86    BatchLinear          6.595        0.014      0.018      3.995      0.008      0.000        4.043        0.11       0.07      
87    BatchLinear          1.741        0.010      0.018      1.300      0.008      0.000        1.341        0.12       0.15      
88    Matmul               17.427       0.008      0.017      3.330      0.007      0.000        3.369        0.10       0.07      
89    Matmul               4.549        0.008      0.016      2.597      0.008      0.000        2.635        0.10       0.07      
90    BatchLinear          1.773        0.009      0.019      1.025      0.007      0.000        1.065        0.11       0.07      
91    BatchLinear          1.764        0.009      0.039      2.244      0.007      0.000        2.304        0.12       0.11      
92    BatchLinear          6.471        0.009      0.015      1.746      0.007      0.000        1.782        0.11       0.07      
93    BatchLinear          1.724        0.009      0.019      1.300      0.008      0.000        1.342        0.12       0.15      
94    Matmul               17.054       0.008      0.015      4.407      0.008      0.000        4.445        0.10       0.07      
95    Matmul               4.122        0.009      0.017      4.823      0.009      0.000        4.865        0.10       0.07      
96    BatchLinear          1.688        0.009      0.017      1.220      0.008      0.000        1.261        0.11       0.07      
97    BatchLinear          1.879        0.010      0.019      2.332      0.008      0.000        2.374        0.12       0.11      
98    BatchLinear          5.891        0.009      0.016      4.567      0.009      0.000        4.608        0.11       0.07      
