ZeroMQ Performance Log (OTP) - Transport: IPC+SHM+OTP
========================================================================================================================
ID    Method               Ser(ms)    Send(ms)   Recv(ms)   Deser(ms)  Comm(ms)     Total(ms)    Sent(KB)   Recv(KB)  
========================================================================================================================
1     Init                 0.135      0.027      3.476      0.067      3.711        3.711        0.05       134.84    
2     Embedding            0.012      0.015      44.684     0.014      44.733       44.733       0.07       0.07      
3     BatchLinear          0.011      0.020      191.238    0.037      191.315      191.315      0.12       0.15      
4     Matmul               0.014      0.026      11.711     0.027      11.798       11.799       0.10       0.07      
5     Matmul               0.020      0.038      4.760      0.015      4.840        4.840        0.10       0.07      
6     BatchLinear          0.013      0.023      1.655      0.009      1.704        1.704        0.11       0.07      
7     BatchLinear          0.011      0.019      5.322      0.008      5.364        5.365        0.12       0.11      
8     BatchLinear          0.013      0.021      2.677      0.008      2.723        2.724        0.11       0.07      
9     BatchLinear          0.009      0.024      1.743      0.008      1.788        1.788        0.12       0.15      
10    Matmul               0.011      0.021      6.916      0.010      6.966        6.967        0.10       0.07      
11    Matmul               0.015      0.031      4.242      0.009      4.303        4.303        0.10       0.07      
12    BatchLinear          0.011      0.021      1.173      0.008      1.218        1.218        0.11       0.07      
13    BatchLinear          0.009      0.019      4.134      0.007      4.172        4.173        0.12       0.11      
14    BatchLinear          0.011      0.025      3.001      0.009      3.050        3.050        0.11       0.07      
15    BatchLinear          0.008      0.018      1.697      0.007      1.734        1.735        0.12       0.15      
16    Matmul               0.010      0.020      7.791      0.009      7.837        7.837        0.10       0.07      
17    Matmul               0.012      0.023      7.291      0.008      7.341        7.342        0.10       0.07      
18    BatchLinear          0.010      0.025      5.933      0.008      5.981        5.982        0.11       0.07      
19    BatchLinear          0.010      0.024      3.653      0.009      3.701        3.701        0.12       0.11      
20    BatchLinear          0.014      0.026      6.644      0.010      6.701        6.702        0.11       0.07      
21    BatchLinear          0.010      0.028      1.649      0.007      1.697        1.698        0.12       0.15      
22    Matmul               0.011      0.051      7.865      0.007      7.940        7.941        0.10       0.07      
23    Matmul               0.012      0.023      7.936      0.010      7.990        7.991        0.10       0.07      
24    BatchLinear          0.012      0.021      1.147      0.006      1.190        1.190        0.11       0.07      
25    BatchLinear          0.008      0.015      2.556      0.006      2.589        2.589        0.12       0.11      
26    BatchLinear          0.009      0.016      2.617      0.005      2.651        2.651        0.11       0.07      
27    BatchLinear          0.007      0.014      1.578      0.006      1.608        1.608        0.12       0.15      
28    Matmul               0.009      0.023      14.051     0.009      14.098       14.099       0.10       0.07      
29    Matmul               0.012      0.024      3.712      0.006      3.760        3.760        0.10       0.07      
30    BatchLinear          0.009      0.017      1.115      0.006      1.150        1.150        0.11       0.07      
31    BatchLinear          0.008      0.016      2.655      0.006      2.688        2.688        0.12       0.11      
32    BatchLinear          0.009      0.017      2.433      0.005      2.468        2.468        0.11       0.07      
33    BatchLinear          0.007      0.015      1.594      0.006      1.625        1.625        0.12       0.15      
34    Matmul               0.010      0.021      6.767      0.020      6.830        6.831        0.10       0.07      
35    Matmul               0.013      0.026      13.835     0.020      13.907       13.908       0.10       0.07      
36    BatchLinear          0.013      0.026      1.439      0.007      1.489        1.490        0.11       0.07      
37    BatchLinear          0.010      0.073      3.078      0.008      3.174        3.174        0.12       0.11      
38    BatchLinear          0.012      0.023      2.085      0.009      2.133        2.133        0.11       0.07      
39    BatchLinear          0.010      0.020      1.588      0.008      1.631        1.631        0.12       0.15      
40    Matmul               0.011      0.025      5.461      0.008      5.510        5.510        0.10       0.07      
41    Matmul               0.012      0.025      3.253      0.008      3.304        3.305        0.10       0.07      
42    BatchLinear          0.010      0.021      1.118      0.007      1.160        1.160        0.11       0.07      
43    BatchLinear          0.009      0.021      2.657      0.007      2.700        2.700        0.12       0.11      
44    BatchLinear          0.010      0.031      4.024      0.007      4.078        4.078        0.11       0.07      
45    BatchLinear          0.009      0.838      4.095      0.015      4.970        4.971        0.12       0.15      
46    Matmul               0.014      0.026      5.715      0.010      5.773        5.773        0.10       0.07      
47    Matmul               0.010      0.021      4.157      0.009      4.205        4.205        0.10       0.07      
48    BatchLinear          0.009      0.019      3.772      0.005      3.808        3.809        0.11       0.07      
49    BatchLinear          0.008      0.014      6.052      0.009      6.090        6.090        0.12       0.11      
50    BatchLinear          0.013      0.025      2.512      0.006      2.561        2.562        0.11       0.07      
51    BatchLinear          0.008      0.017      1.456      0.006      1.491        1.491        0.12       0.15      
52    Matmul               0.010      0.021      5.820      0.007      5.864        5.864        0.10       0.07      
53    Matmul               0.011      0.023      3.727      0.007      3.772        3.773        0.10       0.07      
54    BatchLinear          0.009      0.017      1.144      0.006      1.180        1.180        0.11       0.07      
55    BatchLinear          0.007      0.015      2.693      0.006      2.724        2.724        0.12       0.11      
