ZeroMQ Performance Log (Ours) - Transport: IPC+SHM+OURS
============================================================================================================================================
ID    Method               Offline(ms)  Ser(ms)    Send(ms)   Recv(ms)   Deser(ms)  Compute(ms)  Total(ms)    Sent(KB)   Recv(KB)  
============================================================================================================================================
1     Init                 0.000        0.097      0.043      4.371      0.161      0.000        4.684        0.05       134.84    
2     Embedding            0.000        0.016      0.026      2.696      0.019      0.000        2.774        0.07       0.07      
3     BatchLinear          6.638        0.013      0.025      5.786      0.012      0.000        5.842        0.12       0.15      
4     Matmul               2.784        0.009      0.021      6.462      0.016      0.000        6.521        0.10       0.07      
5     Matmul               0.408        0.012      0.023      3.245      0.015      0.000        3.306        0.10       0.07      
6     BatchLinear          3.230        0.012      0.022      2.131      0.011      0.000        2.182        0.11       0.07      
7     BatchLinear          1.342        0.010      0.020      8.257      0.009      0.000        8.303        0.12       0.11      
8     BatchLinear          29.935       0.011      0.019      6.889      0.012      0.000        6.940        0.11       0.07      
9     BatchLinear          1.092        0.011      0.020      2.576      0.010      0.000        2.624        0.12       0.15      
10    Matmul               0.331        0.009      0.018      2.361      0.009      0.000        2.402        0.10       0.07      
11    Matmul               0.319        0.009      0.017      1.598      0.008      0.000        1.636        0.10       0.07      
12    BatchLinear          1.098        0.009      0.015      1.137      0.008      0.000        1.173        0.11       0.07      
13    BatchLinear          0.966        0.008      0.015      4.015      0.009      0.000        4.053        0.12       0.11      
14    BatchLinear          23.826       0.009      0.017      3.156      0.010      0.000        3.200        0.11       0.07      
15    BatchLinear          1.012        0.012      0.022      7.399      0.014      0.000        7.457        0.12       0.15      
16    Matmul               0.323        0.011      0.026      7.198      0.011      0.000        7.257        0.10       0.07      
17    Matmul               0.321        0.010      0.026      6.028      0.011      0.000        6.084        0.10       0.07      
18    BatchLinear          1.037        0.008      0.016      3.561      0.008      0.000        3.599        0.11       0.07      
19    BatchLinear          0.974        0.012      0.022      3.698      0.008      0.000        3.745        0.12       0.11      
20    BatchLinear          26.948       0.020      0.040      2.008      0.015      0.000        2.097        0.11       0.07      
21    BatchLinear          1.273        0.019      0.039      10.474     0.015      0.000        10.557       0.12       0.15      
22    Matmul               0.329        0.010      0.021      1.965      0.007      0.000        2.008        0.10       0.07      
23    Matmul               0.323        0.009      0.019      1.429      0.007      0.000        1.468        0.10       0.07      
24    BatchLinear          1.367        0.009      0.018      1.025      0.007      0.000        1.062        0.11       0.07      
25    BatchLinear          1.011        0.009      0.016      3.334      0.007      0.000        3.370        0.12       0.11      
26    BatchLinear          23.074       0.014      0.024      1.921      0.008      0.000        1.973        0.11       0.07      
27    BatchLinear          1.335        0.019      0.036      1.852      0.013      0.000        1.926        0.12       0.15      
28    Matmul               0.341        0.011      0.023      1.849      0.007      0.000        1.895        0.10       0.07      
29    Matmul               0.320        0.009      0.018      1.446      0.007      0.000        1.485        0.10       0.07      
30    BatchLinear          1.420        0.009      0.017      1.029      0.007      0.000        1.067        0.11       0.07      
31    BatchLinear          1.067        0.009      0.016      3.375      0.007      0.000        3.411        0.12       0.11      
32    BatchLinear          27.073       0.013      0.028      1.851      0.009      0.000        1.906        0.11       0.07      
33    BatchLinear          1.434        0.019      0.041      1.781      0.014      0.000        1.860        0.12       0.15      
34    Matmul               0.340        0.011      0.026      1.863      0.007      0.000        1.913        0.10       0.07      
35    Matmul               0.323        0.009      0.047      1.418      0.007      0.000        1.486        0.10       0.07      
36    BatchLinear          1.407        0.010      0.017      1.238      0.007      0.000        1.275        0.11       0.07      
37    BatchLinear          1.025        0.008      0.016      3.473      0.007      0.000        3.508        0.12       0.11      
38    BatchLinear          22.625       0.016      0.028      2.071      0.009      0.000        2.130        0.11       0.07      
39    BatchLinear          1.350        0.019      0.040      1.897      0.014      0.000        1.974        0.12       0.15      
40    Matmul               0.350        0.010      0.022      1.521      0.009      0.000        1.566        0.10       0.07      
41    Matmul               0.315        0.009      0.027      1.615      0.007      0.000        1.662        0.10       0.07      
42    BatchLinear          1.394        0.009      0.018      1.071      0.007      0.000        1.109        0.11       0.07      
43    BatchLinear          1.013        0.008      0.016      3.436      0.007      0.000        3.472        0.12       0.11      
44    BatchLinear          27.047       0.015      0.024      1.924      0.009      0.000        1.977        0.11       0.07      
45    BatchLinear          1.374        0.023      0.037      1.943      0.019      0.000        2.036        0.12       0.15      
46    Matmul               0.420        0.014      0.029      1.903      0.009      0.000        1.963        0.10       0.07      
47    Matmul               0.382        0.024      0.025      1.530      0.009      0.000        1.593        0.10       0.07      
48    BatchLinear          1.464        0.013      0.022      1.117      0.008      0.000        1.165        0.11       0.07      
49    BatchLinear          1.112        0.012      0.025      3.474      0.009      0.000        3.526        0.12       0.11      
50    BatchLinear          24.926       0.041      0.056      12.612     0.020      0.000        12.744       0.11       0.07      
51    BatchLinear          1.163        0.015      0.029      4.701      0.013      0.000        4.769        0.12       0.15      
52    Matmul               0.404        0.012      0.023      3.637      0.008      0.000        3.684        0.10       0.07      
53    Matmul               0.353        0.010      0.018      7.361      0.007      0.000        7.400        0.10       0.07      
54    BatchLinear          1.197        0.009      0.017      2.821      0.007      0.000        2.860        0.11       0.07      
55    BatchLinear          0.944        0.011      0.019      4.083      0.020      0.000        4.141        0.12       0.11      
56    BatchLinear          26.024       0.014      0.025      4.544      0.011      0.000        4.605        0.11       0.07      
57    BatchLinear          1.074        0.015      0.028      4.299      0.012      0.000        4.365        0.12       0.15      
58    Matmul               0.391        0.012      0.024      3.715      0.008      0.000        3.764        0.10       0.07      
59    Matmul               0.350        0.011      0.019      3.511      0.006      0.000        3.551        0.10       0.07      
60    BatchLinear          1.028        0.010      0.026      1.428      0.010      0.000        1.481        0.11       0.07      
61    BatchLinear          0.974        0.013      2.830      0.051      0.009      0.000        2.910        0.12       0.11      
62    BatchLinear          26.836       0.013      0.023      4.729      0.010      0.000        4.784        0.11       0.07      
63    BatchLinear          1.122        0.015      0.027      4.371      0.012      0.000        4.435        0.12       0.15      
64    Matmul               0.389        0.012      0.022      7.739      0.007      0.000        7.784        0.10       0.07      
65    Matmul               0.358        0.010      0.019      4.230      0.010      0.000        4.277        0.10       0.07      
66    BatchLinear          1.145        0.012      0.021      1.281      0.011      0.000        1.334        0.11       0.07      
67    BatchLinear          0.995        0.013      0.027      2.872      0.010      0.000        2.928        0.12       0.11      
68    BatchLinear          32.405       0.021      0.055      13.067     0.030      0.000        13.182       0.11       0.07      
69    BatchLinear          3.116        0.016      0.031      3.883      0.011      0.000        3.947        0.12       0.15      
70    Matmul               0.621        0.012      0.027      4.131      0.014      0.000        4.190        0.10       0.07      
71    Matmul               0.418        0.013      0.025      3.805      0.008      0.000        3.857        0.10       0.07      
72    BatchLinear          0.956        0.011      0.020      1.349      0.012      0.000        1.401        0.11       0.07      
73    BatchLinear          0.908        0.013      2.741      0.047      0.010      0.000        2.817        0.12       0.11      
74    BatchLinear          27.389       0.014      0.023      2.146      0.019      0.000        2.215        0.11       0.07      
75    BatchLinear          1.036        0.015      0.028      1.953      0.012      0.000        2.014        0.12       0.15      
76    Matmul               0.426        0.012      0.025      2.048      0.009      0.000        2.102        0.10       0.07      
77    Matmul               0.410        0.011      0.022      1.574      0.009      0.000        1.623        0.10       0.07      
78    BatchLinear          0.943        0.011      0.020      1.068      0.008      0.000        1.113        0.11       0.07      
79    BatchLinear          0.869        0.011      0.020      2.812      0.016      0.000        2.871        0.12       0.11      
80    BatchLinear          23.343       0.020      0.165      4.734      0.013      0.000        4.946        0.11       0.07      
81    BatchLinear          1.028        0.016      0.028      4.126      0.012      0.000        4.188        0.12       0.15      
82    Matmul               0.411        0.012      0.023      3.959      0.008      0.000        4.006        0.10       0.07      
83    Matmul               0.390        0.011      0.022      6.409      0.007      0.000        6.453        0.10       0.07      
84    BatchLinear          0.919        0.010      0.028      1.203      0.007      0.000        1.253        0.11       0.07      
85    BatchLinear          0.866        0.009      0.018      3.171      0.007      0.000        3.211        0.12       0.11      
86    BatchLinear          28.356       0.011      0.023      5.212      0.010      0.000        5.265        0.11       0.07      
87    BatchLinear          1.032        0.014      0.028      4.613      0.011      0.000        4.672        0.12       0.15      
88    Matmul               0.402        0.011      0.023      3.894      0.008      0.000        3.941        0.10       0.07      
89    Matmul               0.363        0.010      0.021      1.716      0.010      0.000        1.767        0.10       0.07      
90    BatchLinear          0.974        0.012      0.024      1.242      0.008      0.000        1.293        0.11       0.07      
91    BatchLinear          0.868        0.011      0.020      3.197      0.009      0.000        3.243        0.12       0.11      
92    BatchLinear          26.213       0.013      0.021      3.056      0.011      0.000        3.110        0.11       0.07      
93    BatchLinear          1.037        0.014      0.026      2.849      0.014      0.000        2.912        0.12       0.15      
94    Matmul               0.384        0.012      0.023      1.901      0.009      0.000        1.952        0.10       0.07      
95    Matmul               0.373        0.011      0.021      1.830      0.012      0.000        1.883        0.10       0.07      
96    BatchLinear          0.930        0.011      0.027      4.063      0.008      0.000        4.116        0.11       0.07      
97    BatchLinear          0.870        0.011      2.829      0.053      0.010      0.000        2.911        0.12       0.11      
98    BatchLinear          28.335       0.013      0.026      4.668      0.011      0.000        4.727        0.11       0.07      
99    LMHead               0.000        0.015      0.028      2.256      0.014      0.000        2.324        0.07       0.07      
1     Embedding            0.000        0.011      0.019      0.915      0.009      0.000        0.959        0.07       0.07      
2     BatchLinear          1.088        0.012      0.021      1.652      0.010      0.000        1.702        0.12       0.15      
3     Matmul               0.433        0.011      0.020      1.581      0.012      0.000        1.633        0.10       0.07      
4     Matmul               0.383        0.011      0.020      1.532      0.010      0.000        1.580        0.10       0.07      
5     BatchLinear          0.951        0.011      0.022      1.149      0.009      0.000        1.197        0.11       0.07      
6     BatchLinear          0.872        0.012      0.021      2.908      0.010      0.000        2.957        0.12       0.11      
7     BatchLinear          24.110       0.013      0.025      2.311      0.010      0.000        2.368        0.11       0.07      
8     BatchLinear          1.074        0.016      0.031      4.350      0.011      0.000        4.414        0.12       0.15      
9     Matmul               0.393        0.012      0.022      3.963      0.008      0.000        4.009        0.10       0.07      
10    Matmul               0.354        0.011      0.020      1.628      0.010      0.000        1.676        0.10       0.07      
11    BatchLinear          1.057        0.013      1.295      0.010      0.009      0.000        1.333        0.11       0.07      
12    BatchLinear          0.942        0.011      2.944      0.009      0.010      0.000        2.981        0.12       0.11      
13    BatchLinear          26.154       0.014      0.031      4.369      0.012      0.000        4.435        0.11       0.07      
14    BatchLinear          1.133        0.015      0.029      4.735      0.012      0.000        4.798        0.12       0.15      
15    Matmul               0.389        0.012      0.022      3.937      0.008      0.000        3.984        0.10       0.07      
16    Matmul               0.358        0.016      0.020      7.241      0.008      0.000        7.289        0.10       0.07      
17    BatchLinear          1.061        0.010      0.018      1.929      0.012      0.000        1.976        0.11       0.07      
